trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
558,False,"{'a': 0.2, 'e': 0.3269330072071321}",30,0,33.80190352739286,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.2, 'e': 0.32627979462303947}",25,15,12.498105134647666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.2, 'e': 0.32562788715856034}",20,11,13.120527696403668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.2, 'e': 0.324977282206064}",30,0,32.6183866680825,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.2, 'e': 0.3243279771631298}",30,0,38.78191755236028,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.2, 'e': 0.3236799694325367}",25,0,28.30081426548786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.2, 'e': 0.3230332564222529}",20,0,30.400277854407946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.2, 'e': 0.3223878355454255}",30,20,14.576673194358214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.2, 'e': 0.32174370422037013}",20,0,16.147377747778567,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
567,False,"{'a': 0.2, 'e': 0.32110085987056064}",20,0,20.014476541729877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.2, 'e': 0.32045929992461875}",30,20,15.903503301155627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.2, 'e': 0.31981902181630384}",25,10,20.81992333431813,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.2, 'e': 0.31918002298450265}",20,7,22.87878834198163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.2, 'e': 0.31854230087321894}",25,0,33.16558395762278,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.2, 'e': 0.3179058529315635}",20,0,-21.467374225048562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
573,False,"{'a': 0.2, 'e': 0.3172706766137436}",20,0,25.64889998854176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
574,False,"{'a': 0.2, 'e': 0.31663676937905316}",20,0,21.115440964557347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.2, 'e': 0.31600412869186245}",20,0,26.66160754866872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
576,False,"{'a': 0.2, 'e': 0.31537275202160797}",30,0,35.617088507089065,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.2, 'e': 0.3147426368427819}",20,14,9.323234058347538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.2, 'e': 0.31411378063492296}",20,2,20.426233915374635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.2, 'e': 0.3134861808826053}",25,2,32.43434232165357,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.2, 'e': 0.3128598350754292}",20,3,15.343738447694374,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.2, 'e': 0.31223474070801055}",25,9,-18.576072857694875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
582,False,"{'a': 0.2, 'e': 0.31161089527997105}",30,18,7.242662471594986,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.2, 'e': 0.3109882962959281}",20,0,26.086930649481516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,False,"{'a': 0.2, 'e': 0.31036694126548503}",25,0,31.42008882858849,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.2, 'e': 0.3097468277032208}",20,0,28.13397744075227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.2, 'e': 0.3091279531286804}",25,5,29.886391387441293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.2, 'e': 0.3085103150663647}",25,0,29.407018855300652,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.2, 'e': 0.3078939110457206}",25,5,30.72550955839071,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.2, 'e': 0.30727873860113125}",25,0,31.463071718120027,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.2, 'e': 0.306664795271906}",25,0,31.106360258795874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.2, 'e': 0.3060520786022707}",20,0,-12.696079759229413,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
592,False,"{'a': 0.2, 'e': 0.3054405861413579}",25,0,30.812780450346438,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.2, 'e': 0.30483031544319683}",20,0,23.889590984620998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.2, 'e': 0.3042212640667041}",30,21,15.968484522721411,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.2, 'e': 0.30361342957567317}",20,2,25.185230942622546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.2, 'e': 0.3030068095387654}",20,0,22.399385853911113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.2, 'e': 0.3024014015294998}",25,0,-13.101261017277967,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
598,False,"{'a': 0.2, 'e': 0.3017972031262435}",20,0,19.866635330317163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.2, 'e': 0.30119421191220214}",25,18,11.011770381050344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.2, 'e': 0.30059242547541}",20,0,24.218186296161612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.2, 'e': 0.2999918414087205}",20,0,26.439165391598998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.2, 'e': 0.2993924573097967}",20,0,28.06333269388766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.2, 'e': 0.29879427078110127}",20,0,25.50079212890691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.2, 'e': 0.2981972794298874}",30,0,41.38873867715042,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.2, 'e': 0.29760148086818883}",30,0,34.44677362592676,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.2, 'e': 0.2970068727128105}",20,3,24.610421197520765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.2, 'e': 0.2964134525853191}",25,7,25.04152734727786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.2, 'e': 0.2958212181120332}",20,9,-27.973787066676593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
609,False,"{'a': 0.2, 'e': 0.2952301669240142}",20,0,26.36324561505313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.2, 'e': 0.29464029665705654}",20,0,23.706646920766083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.2, 'e': 0.29405160495167837}",20,0,26.908585236434273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.2, 'e': 0.2934640894531121}",25,0,29.102436628478614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.2, 'e': 0.2928777478112949}",25,0,34.33452083179499,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.2, 'e': 0.2922925776808594}",20,0,8.657813485984649,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
615,False,"{'a': 0.2, 'e': 0.2917085767211244}",20,0,2.9191395025303173,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
616,False,"{'a': 0.2, 'e': 0.2911257425960852}",30,10,29.19873958329809,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.2, 'e': 0.2905440729744046}",25,0,32.55791257547388,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.2, 'e': 0.2899635655294032}",20,9,12.414259584170546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.2, 'e': 0.2893842179390506}",30,0,40.29216508624304,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.2, 'e': 0.28880602788595566}",25,8,19.53506191255797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.2, 'e': 0.2882289930573573}",25,0,23.250280309989993,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.2, 'e': 0.2876531111451154}",20,0,16.837796274197185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.2, 'e': 0.28707837984570167}",25,0,31.68833514047731,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.2, 'e': 0.2865047968601901}",20,0,30.862154954915823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,False,"{'a': 0.2, 'e': 0.285932359894248}",20,0,22.5700817227218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.2, 'e': 0.28536106665812666}",30,19,15.454459102641517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.2, 'e': 0.2847909148666525}",25,0,26.910225512257846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.2, 'e': 0.28422190223921745}",20,12,13.562476357440437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.2, 'e': 0.2836540264997704}",30,0,38.937357730563015,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.2, 'e': 0.2830872853768075}",25,14,14.456647036319369,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.2, 'e': 0.2825216766033636}",20,0,25.321760299121824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.2, 'e': 0.28195719791700274}",20,8,20.58598667767704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.2, 'e': 0.2813938470598095}",20,12,14.947748702234026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.2, 'e': 0.2808316217783798}",20,0,30.627924267063545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
635,False,"{'a': 0.2, 'e': 0.28027051982381157}",20,0,27.936941024137038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
636,False,"{'a': 0.2, 'e': 0.27971053895169634}",20,0,27.759582672838253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.2, 'e': 0.27915167692210985}",20,0,24.3196848727113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.2, 'e': 0.27859393149960326}",25,0,33.40548907472879,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.2, 'e': 0.27803730045319414}",20,0,31.40128100469016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.2, 'e': 0.2774817815563575}",25,0,33.14781040012122,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.2, 'e': 0.2769273725870171}",20,0,25.17612209563267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.2, 'e': 0.27637407132753633}",30,0,38.468809367998325,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.2, 'e': 0.27582187556470933}",20,12,10.88382746201704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.2, 'e': 0.27527078308975234}",25,0,24.704725410267955,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.2, 'e': 0.2747207916982947}",35,0,43.29608597889709,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.2, 'e': 0.2741718991903702}",25,0,30.181387179707034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.2, 'e': 0.27362410337040804}",25,0,28.437267930677177,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'a': 0.2, 'e': 0.2730774020472242}",25,0,31.90380060957159,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.2, 'e': 0.2725317930340126}",20,0,22.45316828813187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.2, 'e': 0.2719872741483365}",20,0,27.89648837433022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.2, 'e': 0.27144384321211973}",20,0,29.144376912440823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.2, 'e': 0.27090149805163766}",20,0,19.454506760673752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.2, 'e': 0.270360236497509}",20,0,25.824414459660755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.2, 'e': 0.2698200563846868}",20,0,24.716542708849534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.2, 'e': 0.26928095555244996}",20,0,22.6169579630137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.2, 'e': 0.26874293184439435}",25,0,-8.673521166072504,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
657,False,"{'a': 0.2, 'e': 0.2682059831084244}",30,8,28.316065270127066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.2, 'e': 0.26767010719674456}",20,0,27.34522907764318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.2, 'e': 0.26713530196585034}",20,0,20.524768890779896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.2, 'e': 0.2666015652765202}",20,0,29.23546724844414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.2, 'e': 0.26606889499380665}",20,0,20.90309598546881,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.2, 'e': 0.2655372889870278}",30,16,23.28859444383214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.2, 'e': 0.2650067451297589}",20,0,28.07354032430045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.2, 'e': 0.26447726129982396}",20,0,25.47772535442126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.2, 'e': 0.2639488353792868}",20,0,18.28591605045199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.2, 'e': 0.2634214652544431}",25,1,35.34225224884058,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.2, 'e': 0.26289514881581166}",20,13,10.82336801310632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.2, 'e': 0.262369883958126}",25,7,29.67547822176677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.2, 'e': 0.261845668580326}",20,10,18.86107922600261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.2, 'e': 0.2613225005855494}",20,0,23.206657316052354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.2, 'e': 0.26080037788112365}",30,0,37.96144213533327,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.2, 'e': 0.2602792983785571}",20,0,19.289939654776774,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.2, 'e': 0.2597592599935311}",25,14,20.297030028519586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.2, 'e': 0.2592402606458915}",30,0,32.675130156151695,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.2, 'e': 0.25872229825964005}",30,0,36.8873267563717,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.2, 'e': 0.25820537076292666}",20,7,18.99201828378363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.2, 'e': 0.25768947608804055}",20,0,25.963921337345585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.2, 'e': 0.2571746121714024}",20,16,8.67464666773521,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.2, 'e': 0.2566607769535559}",25,0,27.233291405846423,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.2, 'e': 0.2561479683791593}",25,0,10.957222966558495,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
681,False,"{'a': 0.2, 'e': 0.25563618439697783}",20,0,22.907808994946983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
682,False,"{'a': 0.2, 'e': 0.2551254229598748}",25,0,27.240908913507425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.2, 'e': 0.2546156820248037}",25,0,20.826833882137667,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
684,False,"{'a': 0.2, 'e': 0.25410695955280027}",20,0,25.59450894457631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.2, 'e': 0.25359925350897383}",25,0,30.34876049535036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.2, 'e': 0.25309256186249957}",25,14,13.246511120594022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.2, 'e': 0.2525868825866102}",20,0,25.757697085433282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.2, 'e': 0.25208221365858796}",25,0,33.67321727803347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.2, 'e': 0.25157855305975646}",30,0,33.69284329796222,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.2, 'e': 0.25107589877547265}",25,0,30.074037637916703,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.2, 'e': 0.25057424879511875}",20,0,18.18567262558157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.2, 'e': 0.2500736011120941}",20,11,13.322984767561998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.2, 'e': 0.24957395372380728}",35,16,28.16096045450354,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.2, 'e': 0.24907530463166816}",30,8,33.264172240277965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.2, 'e': 0.24857765184107966}",30,11,29.105851737600926,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.2, 'e': 0.24808099336142997}",20,2,22.477388435526088,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.2, 'e': 0.2475853272060845}",25,0,30.581803978136065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.2, 'e': 0.24709065139237796}",30,0,29.329966640666072,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.2, 'e': 0.24659696394160643}",20,0,3.4546606696781126,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
700,False,"{'a': 0.2, 'e': 0.2461042628790195}",25,0,32.42561828704463,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.2, 'e': 0.2456125462338122}",20,0,14.294149649606368,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
702,False,"{'a': 0.2, 'e': 0.24512181203911731}",30,0,32.06513073653462,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.2, 'e': 0.2446320583319975}",20,0,20.769758855670904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.2, 'e': 0.2441432831534371}",25,0,32.75235114042029,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.2, 'e': 0.24365548454833486}",35,23,18.26510342510521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.2, 'e': 0.24316866056549566}",20,16,8.075972615588483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.2, 'e': 0.24268280925762298}",20,0,25.636265944668594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.2, 'e': 0.2421979286813109}",25,7,29.497995027685974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.2, 'e': 0.24171401689703645}",30,0,45.131781123072194,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.2, 'e': 0.24123107196915192}",20,0,26.067204644843248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.2, 'e': 0.24074909196587688}",20,0,20.40446429836937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.2, 'e': 0.2402680749592907}",20,0,22.38078579093521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.2, 'e': 0.2397880190253247}",25,5,-19.214659898605856,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
714,False,"{'a': 0.2, 'e': 0.23930892224375455}",25,0,25.154635202345297,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
715,False,"{'a': 0.2, 'e': 0.23883078269819244}",20,0,-16.269372163527475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
716,False,"{'a': 0.2, 'e': 0.23835359847607956}",25,0,-10.873051248801215,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
717,False,"{'a': 0.2, 'e': 0.2378773676686784}",25,18,9.44217620893205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.2, 'e': 0.23740208837106508}",25,2,26.503977864950567,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.2, 'e': 0.23692775868212176}",30,1,39.790207793281226,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.2, 'e': 0.2364543767045291}",30,0,36.33134929994592,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,False,"{'a': 0.2, 'e': 0.23598194054475852}",30,7,33.48107736028079,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.2, 'e': 0.23551044831306475}",25,15,11.694897160739577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.2, 'e': 0.23503989812347828}",25,14,16.834641540459096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.2, 'e': 0.23457028809379765}",35,0,-2.0923720539070247,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
725,False,"{'a': 0.2, 'e': 0.2341016163455822}",20,14,9.961403126978636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.2, 'e': 0.23363388100414423}",30,19,17.33809558185836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.2, 'e': 0.2331670801985418}",25,15,17.74374981632816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.2, 'e': 0.23270121206157107}",20,0,25.741240840104563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.2, 'e': 0.23223627472975883}",20,0,25.22446695300964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
730,False,"{'a': 0.2, 'e': 0.23177226634335515}",30,17,20.528833197024163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.2, 'e': 0.23130918504632592}",30,0,23.33283493712558,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
732,False,"{'a': 0.2, 'e': 0.23084702898634524}",25,0,-12.945302742785682,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
733,False,"{'a': 0.2, 'e': 0.23038579631478834}",25,5,28.30186699869131,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.2, 'e': 0.22992548518672384}",30,0,15.96966666801441,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
735,False,"{'a': 0.2, 'e': 0.22946609376090668}",30,0,39.864164150285596,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.2, 'e': 0.2290076201997705}",25,3,16.116174552349257,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.2, 'e': 0.2285500626694205}",20,0,28.117766480184248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.2, 'e': 0.22809341933962587}",20,0,10.265695183772172,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
739,False,"{'a': 0.2, 'e': 0.22763768838381274}",25,0,30.72360676363324,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.2, 'e': 0.22718286797905665}",25,7,28.998409466179616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.2, 'e': 0.22672895630607542}",20,16,6.470025849591728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.2, 'e': 0.2262759515492217}",30,0,38.475438877003164,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.2, 'e': 0.22582385189647586}",30,0,35.60394014357947,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
